"autor","autorId","autorUrl","comentario","likes","publicado_em","atualizado_em","canReply","isPublic","totalReplyCount","replyCount","replies","video_id","video_titulo","ordenacao_comentario","ordenacao_comentario_nome"
"@Orange-724Observations","UCfNJK6lwqlqPLOp78gzDHHA","http://www.youtube.com/@Orange-724Observations","If you luckily took some,take a break and don’t look back at it","0","2025-03-05T00:56:55Z","2025-03-05T00:56:55Z","True","True","0","0","[]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","2","Mais antigos"
"@9TOWNBOY","UCBPVTBLv4oAMwvRxckQuDuQ","http://www.youtube.com/@9TOWNBOY","""How both greed and swindling works in one video""","0","2025-03-31T17:24:42Z","2025-03-31T17:24:42Z","True","True","0","0","[]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","2","Mais antigos"
"@shaamjaan2667","UC9Qsu0LQdBiR68hbYn2lYTg","http://www.youtube.com/@shaamjaan2667","Moye moye ho gya 
😂😅😅😂","57","2024-02-03T05:56:31Z","2024-02-03T05:56:31Z","True","True","2","2","[{'autor': '@MahamadAhamboubar', 'comentario': '😂😂😂😂😂😂😢😢😮😮💔💔💔😭😭😭', 'likes': 1, 'publicado_em': '2024-10-08T08:49:32Z'}, {'autor': '@РоманСадыгов-ц5н', 'comentario': '😊😊😊😊😊😊', 'likes': 0, 'publicado_em': '2024-12-21T05:12:43Z'}]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","3","Mais curtidos"
"@P.S-z5e","UCRJd7yaU2Tl6V8vZenC6XxQ","http://www.youtube.com/@P.S-z5e","👍🏻👍🏻😂😂😂😂","16","2022-11-11T10:42:48Z","2022-11-11T10:42:48Z","True","True","1","1","[{'autor': '@AndreaKaralova-ft9mq', 'comentario': 'Ahjo', 'likes': 1, 'publicado_em': '2024-02-01T05:13:48Z'}]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","3","Mais curtidos"
"@audreyhigbie9328","UCxM63MGOiWf-WjzNbJETu3g","http://www.youtube.com/@audreyhigbie9328","Rood","11","2022-06-26T23:53:33Z","2022-06-26T23:53:33Z","True","True","0","0","[]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","3","Mais curtidos"
"@sudharshanupare6761","UC8oICh1hBhy-Xt9__spig4w","http://www.youtube.com/@sudharshanupare6761","😂😁😄😄😄😄","9","2023-06-14T14:05:12Z","2023-06-14T14:05:12Z","True","True","0","0","[]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","3","Mais curtidos"
"@PVerma-ev5in","UC4KQFFO-0HluXbkJ1Ib1ZEg","http://www.youtube.com/@PVerma-ev5in","Controversy 6 Ji#","7","2022-10-03T05:07:54Z","2022-10-03T05:07:54Z","True","True","0","0","[]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","3","Mais curtidos"
"@ساليطه-ن7ط","UCUtzM6HHXRipVhlttb-bGOA","http://www.youtube.com/@%D8%B3%D8%A7%D9%84%D9%8A%D8%B7%D9%87-%D9%867%D8%B7","نتلوبوالبيززظ😢😢😢😢😢","6","2023-05-27T09:00:44Z","2023-05-27T09:00:44Z","True","True","0","0","[]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","3","Mais curtidos"
"@officail_balliram_patel","UCcfEpOQuwnWq9gH4z30bgsQ","http://www.youtube.com/@officail_balliram_patel","Dimag Sahi lalaya","5","2022-08-23T15:07:28Z","2022-08-23T15:07:28Z","True","True","0","0","[]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","3","Mais curtidos"
"@shankarsinghsingh8746","UCEoI4NCvK93Jz64BMRZ_N4w","http://www.youtube.com/@shankarsinghsingh8746","Super","5","2022-10-05T16:53:59Z","2022-10-05T16:53:59Z","True","True","0","0","[]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","3","Mais curtidos"
"@mimotito6178","UCLgDY0w2aVzToKejKndOYvw","http://www.youtube.com/@mimotito6178","Hhhhhhh 😂🤣🤣","4","2022-12-01T07:53:10Z","2022-12-01T07:53:10Z","True","True","0","0","[]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","3","Mais curtidos"
"@GoldenCheese-i1w","UC_lCxUkyaCPpwBG69i5Bkig","http://www.youtube.com/@GoldenCheese-i1w","poor Guy😭😭⁉️","4","2022-06-06T23:03:36Z","2022-06-06T23:03:36Z","True","True","2","2","[{'autor': '@DanielaSanchez-lj4vh', 'comentario': '😅🐒', 'likes': 2, 'publicado_em': '2022-06-08T00:30:28Z'}, {'autor': '@blackclovergs5715', 'comentario': 'G DC kfxmh', 'likes': 0, 'publicado_em': '2022-06-15T11:29:09Z'}]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","3","Mais curtidos"
"@emadulislam7166","UClCTI6jncHqaN6Tpf-PB8Wg","http://www.youtube.com/@emadulislam7166","Ok","3","2023-03-17T14:49:11Z","2023-03-17T14:49:11Z","True","True","0","0","[]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","3","Mais curtidos"
"@uvkandhal-vf2xi","UCYcDF2K7BOhyiKcQ6v56yKQ","http://www.youtube.com/@uvkandhal-vf2xi","🎉🎉🎉","3","2023-03-09T04:27:08Z","2023-03-09T04:27:08Z","True","True","0","0","[]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","3","Mais curtidos"
"@fyhaahasan4964","UChB186gOpq5oeX7tRQwXscg","http://www.youtube.com/@fyhaahasan4964","ما إسمك أنا متابع جديدة 😎😍🤗😀🤣😂","1","2025-01-15T12:21:09Z","2025-01-15T12:21:09Z","True","True","0","0","[]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","3","Mais curtidos"
"@Mira-le9uf","UCKXSMcaF1uPHwtTY0vcp9gg","http://www.youtube.com/@Mira-le9uf","👍👍👍👍👍👍","1","2022-12-02T10:49:49Z","2022-12-02T10:49:49Z","True","True","0","0","[]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","3","Mais curtidos"
"@9TOWNBOY","UCBPVTBLv4oAMwvRxckQuDuQ","http://www.youtube.com/@9TOWNBOY","""How both greed and swindling works in one video""","0","2025-03-31T17:24:42Z","2025-03-31T17:24:42Z","True","True","0","0","[]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","3","Mais curtidos"
"@احمدراغب-ح2ك","UClGiQd_L8Us7LEmKRzJ1Dqw","http://www.youtube.com/@%D8%A7%D8%AD%D9%85%D8%AF%D8%B1%D8%A7%D8%BA%D8%A8-%D8%AD2%D9%83","😂😂😢","0","2023-07-14T09:25:58Z","2023-07-14T09:25:58Z","True","True","0","0","[]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","3","Mais curtidos"
"@Kellyn.lup1","UCdjivU6O-DyKBSwaOdw6yXQ","http://www.youtube.com/@Kellyn.lup1","😢😢😢","0","2024-04-15T02:04:16Z","2024-04-15T02:04:16Z","True","True","0","0","[]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","3","Mais curtidos"
"@SHOOGRAME","UC0FBadYNCpXxiGtEGXrIFUg","http://www.youtube.com/@SHOOGRAME","😂😂😂😂😂😂😂😂😂😂😂😂","0","2023-07-10T10:52:45Z","2023-07-10T10:52:45Z","True","True","0","0","[]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","3","Mais curtidos"
"@Tuyetang-jh6sm","UCNJaBAjcYhU5GD4k53nAJ5w","http://www.youtube.com/@Tuyetang-jh6sm","😢😢😢😢😢😢😢😢😢😢😢😢","0","2023-06-12T03:47:49Z","2023-06-12T03:47:49Z","True","True","0","0","[]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","3","Mais curtidos"
"@Orange-724Observations","UCfNJK6lwqlqPLOp78gzDHHA","http://www.youtube.com/@Orange-724Observations","If you luckily took some,take a break and don’t look back at it","0","2025-03-05T00:56:55Z","2025-03-05T00:56:55Z","True","True","0","0","[]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","3","Mais curtidos"
"@Orange-724Observations","UCfNJK6lwqlqPLOp78gzDHHA","http://www.youtube.com/@Orange-724Observations","If you luckily took some,take a break and don’t look back at it","0","2025-03-05T00:56:55Z","2025-03-05T00:56:55Z","True","True","0","0","[]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","4","Mais longos"
"@9TOWNBOY","UCBPVTBLv4oAMwvRxckQuDuQ","http://www.youtube.com/@9TOWNBOY","""How both greed and swindling works in one video""","0","2025-03-31T17:24:42Z","2025-03-31T17:24:42Z","True","True","0","0","[]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","4","Mais longos"
"@fyhaahasan4964","UChB186gOpq5oeX7tRQwXscg","http://www.youtube.com/@fyhaahasan4964","ما إسمك أنا متابع جديدة 😎😍🤗😀🤣😂","1","2025-01-15T12:21:09Z","2025-01-15T12:21:09Z","True","True","0","0","[]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","4","Mais longos"
"@shaamjaan2667","UC9Qsu0LQdBiR68hbYn2lYTg","http://www.youtube.com/@shaamjaan2667","Moye moye ho gya 
😂😅😅😂","57","2024-02-03T05:56:31Z","2024-02-03T05:56:31Z","True","True","2","2","[{'autor': '@MahamadAhamboubar', 'comentario': '😂😂😂😂😂😂😢😢😮😮💔💔💔😭😭😭', 'likes': 1, 'publicado_em': '2024-10-08T08:49:32Z'}, {'autor': '@РоманСадыгов-ц5н', 'comentario': '😊😊😊😊😊😊', 'likes': 0, 'publicado_em': '2024-12-21T05:12:43Z'}]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","4","Mais longos"
"@ساليطه-ن7ط","UCUtzM6HHXRipVhlttb-bGOA","http://www.youtube.com/@%D8%B3%D8%A7%D9%84%D9%8A%D8%B7%D9%87-%D9%867%D8%B7","نتلوبوالبيززظ😢😢😢😢😢","6","2023-05-27T09:00:44Z","2023-05-27T09:00:44Z","True","True","0","0","[]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","4","Mais longos"
"@PVerma-ev5in","UC4KQFFO-0HluXbkJ1Ib1ZEg","http://www.youtube.com/@PVerma-ev5in","Controversy 6 Ji#","7","2022-10-03T05:07:54Z","2022-10-03T05:07:54Z","True","True","0","0","[]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","4","Mais longos"
"@officail_balliram_patel","UCcfEpOQuwnWq9gH4z30bgsQ","http://www.youtube.com/@officail_balliram_patel","Dimag Sahi lalaya","5","2022-08-23T15:07:28Z","2022-08-23T15:07:28Z","True","True","0","0","[]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","4","Mais longos"
"@GoldenCheese-i1w","UC_lCxUkyaCPpwBG69i5Bkig","http://www.youtube.com/@GoldenCheese-i1w","poor Guy😭😭⁉️","4","2022-06-06T23:03:36Z","2022-06-06T23:03:36Z","True","True","2","2","[{'autor': '@DanielaSanchez-lj4vh', 'comentario': '😅🐒', 'likes': 2, 'publicado_em': '2022-06-08T00:30:28Z'}, {'autor': '@blackclovergs5715', 'comentario': 'G DC kfxmh', 'likes': 0, 'publicado_em': '2022-06-15T11:29:09Z'}]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","4","Mais longos"
"@SHOOGRAME","UC0FBadYNCpXxiGtEGXrIFUg","http://www.youtube.com/@SHOOGRAME","😂😂😂😂😂😂😂😂😂😂😂😂","0","2023-07-10T10:52:45Z","2023-07-10T10:52:45Z","True","True","0","0","[]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","4","Mais longos"
"@Tuyetang-jh6sm","UCNJaBAjcYhU5GD4k53nAJ5w","http://www.youtube.com/@Tuyetang-jh6sm","😢😢😢😢😢😢😢😢😢😢😢😢","0","2023-06-12T03:47:49Z","2023-06-12T03:47:49Z","True","True","0","0","[]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","4","Mais longos"
"@mimotito6178","UCLgDY0w2aVzToKejKndOYvw","http://www.youtube.com/@mimotito6178","Hhhhhhh 😂🤣🤣","4","2022-12-01T07:53:10Z","2022-12-01T07:53:10Z","True","True","0","0","[]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","4","Mais longos"
"@P.S-z5e","UCRJd7yaU2Tl6V8vZenC6XxQ","http://www.youtube.com/@P.S-z5e","👍🏻👍🏻😂😂😂😂","16","2022-11-11T10:42:48Z","2022-11-11T10:42:48Z","True","True","1","1","[{'autor': '@AndreaKaralova-ft9mq', 'comentario': 'Ahjo', 'likes': 1, 'publicado_em': '2024-02-01T05:13:48Z'}]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","4","Mais longos"
"@sudharshanupare6761","UC8oICh1hBhy-Xt9__spig4w","http://www.youtube.com/@sudharshanupare6761","😂😁😄😄😄😄","9","2023-06-14T14:05:12Z","2023-06-14T14:05:12Z","True","True","0","0","[]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","4","Mais longos"
"@Mira-le9uf","UCKXSMcaF1uPHwtTY0vcp9gg","http://www.youtube.com/@Mira-le9uf","👍👍👍👍👍👍","1","2022-12-02T10:49:49Z","2022-12-02T10:49:49Z","True","True","0","0","[]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","4","Mais longos"
"@shankarsinghsingh8746","UCEoI4NCvK93Jz64BMRZ_N4w","http://www.youtube.com/@shankarsinghsingh8746","Super","5","2022-10-05T16:53:59Z","2022-10-05T16:53:59Z","True","True","0","0","[]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","4","Mais longos"
"@audreyhigbie9328","UCxM63MGOiWf-WjzNbJETu3g","http://www.youtube.com/@audreyhigbie9328","Rood","11","2022-06-26T23:53:33Z","2022-06-26T23:53:33Z","True","True","0","0","[]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","4","Mais longos"
"@uvkandhal-vf2xi","UCYcDF2K7BOhyiKcQ6v56yKQ","http://www.youtube.com/@uvkandhal-vf2xi","🎉🎉🎉","3","2023-03-09T04:27:08Z","2023-03-09T04:27:08Z","True","True","0","0","[]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","4","Mais longos"
"@احمدراغب-ح2ك","UClGiQd_L8Us7LEmKRzJ1Dqw","http://www.youtube.com/@%D8%A7%D8%AD%D9%85%D8%AF%D8%B1%D8%A7%D8%BA%D8%A8-%D8%AD2%D9%83","😂😂😢","0","2023-07-14T09:25:58Z","2023-07-14T09:25:58Z","True","True","0","0","[]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","4","Mais longos"
"@Kellyn.lup1","UCdjivU6O-DyKBSwaOdw6yXQ","http://www.youtube.com/@Kellyn.lup1","😢😢😢","0","2024-04-15T02:04:16Z","2024-04-15T02:04:16Z","True","True","0","0","[]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","4","Mais longos"
"@emadulislam7166","UClCTI6jncHqaN6Tpf-PB8Wg","http://www.youtube.com/@emadulislam7166","Ok","3","2023-03-17T14:49:11Z","2023-03-17T14:49:11Z","True","True","0","0","[]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","4","Mais longos"
"@NarsarBayarsaihan","UCQVOBnS_-MWp_emPtzY-fWA","http://www.youtube.com/@NarsarBayarsaihan","😨😨😨","1","2025-12-01T07:35:10Z","2025-12-01T07:35:10Z","True","True","0","0","[]","trVmDXMaj-M","Non-profitable Trader.😂😭 #memecoin #crypto #bitcoin #meme #pino #solana #trading #business #money","1","Mais novos"
"@ari-jo9yw","UCUmCeAeGiF9_JCLLco_3aOw","http://www.youtube.com/@ari-jo9yw","That alarm gave me anxiety","10","2025-11-30T12:31:47Z","2025-11-30T12:31:47Z","True","True","0","0","[]","trVmDXMaj-M","Non-profitable Trader.😂😭 #memecoin #crypto #bitcoin #meme #pino #solana #trading #business #money","1","Mais novos"
"@RudyGonzalez-x3t","UCPuHq7PkKN5rbZLa0hFh8vg","http://www.youtube.com/@RudyGonzalez-x3t","is actually crazy🤣😢😪😭🙏","14","2025-10-10T02:32:18Z","2025-10-10T02:32:18Z","True","True","0","0","[]","trVmDXMaj-M","Non-profitable Trader.😂😭 #memecoin #crypto #bitcoin #meme #pino #solana #trading #business #money","1","Mais novos"
"@AnnabellWahinya","UCUAelqapzbpkzJxUlsR9rZw","http://www.youtube.com/@AnnabellWahinya","The photo wall 😢","117","2025-06-10T17:29:56Z","2025-06-10T17:29:56Z","True","True","0","0","[]","trVmDXMaj-M","Non-profitable Trader.😂😭 #memecoin #crypto #bitcoin #meme #pino #solana #trading #business #money","1","Mais novos"
"@ThiHuyenTruong-j3i","UC1ao0Vl6f2LP040GBPCLyhg","http://www.youtube.com/@ThiHuyenTruong-j3i","anh kia đang ở dứy gầm giường đó 😂😂😂😂😂😂","12","2025-06-09T17:51:39Z","2025-06-09T17:51:39Z","True","True","0","0","[]","trVmDXMaj-M","Non-profitable Trader.😂😭 #memecoin #crypto #bitcoin #meme #pino #solana #trading #business #money","1","Mais novos"
"@itzME-TAMIM","UC8k19ktr89JL9mraxwZooZg","http://www.youtube.com/@itzME-TAMIM","I watch it 10 time😂😂😂","4","2025-05-29T10:13:34Z","2025-05-29T10:13:34Z","True","True","0","0","[]","trVmDXMaj-M","Non-profitable Trader.😂😭 #memecoin #crypto #bitcoin #meme #pino #solana #trading #business #money","1","Mais novos"
"@Pino_solana","UCuFdxAB-aXZRtRv8cA_hN9Q","http://www.youtube.com/@Pino_solana","Check the bio to join PINO on solana 🦖","197","2025-05-22T11:29:01Z","2025-05-22T11:29:01Z","True","True","12","5","[{'autor': '@BullMarketRSVP', 'comentario': 'Best memecoin everrrr🎉❤❤', 'likes': 10, 'publicado_em': '2025-05-22T11:44:43Z'}, {'autor': '@abdelhakimouaoua2402', 'comentario': 'LFG!', 'likes': 1, 'publicado_em': '2025-05-22T11:49:33Z'}, {'autor': '@leelee4402', 'comentario': 'SETAN🤪', 'likes': 0, 'publicado_em': '2025-05-26T12:06:59Z'}, {'autor': '@panji9', 'comentario': 'Loh fillmnya jadi bolak balik???🤔🤔👎👎', 'likes': 3, 'publicado_em': '2025-09-06T09:41:11Z'}, {'autor': '@yosserojas3576', 'comentario': '❤❤❤❤', 'likes': 0, 'publicado_em': '2025-09-24T19:48:04Z'}]","trVmDXMaj-M","Non-profitable Trader.😂😭 #memecoin #crypto #bitcoin #meme #pino #solana #trading #business #money","1","Mais novos"
"@ugur.qarayevugur.qarayev","UCQFPcmfpjYIlirP_vWknvHA","http://www.youtube.com/@ugur.qarayevugur.qarayev","Я три раза пересмотрела😂","22","2025-05-20T21:15:38Z","2025-05-20T21:15:38Z","True","True","2","2","[{'autor': '@ИгорьИванов-ж5о', 'comentario': 'Неудивительно, классика любой русской девушки', 'likes': 1, 'publicado_em': '2025-06-22T11:56:09Z'}, {'autor': '@ugur.qarayevugur.qarayev', 'comentario': '\u200b@ИгорьИванов-ж5оно я не русская я азербайджанка 🇦🇿😂❤', 'likes': 0, 'publicado_em': '2025-07-16T17:37:09Z'}]","trVmDXMaj-M","Non-profitable Trader.😂😭 #memecoin #crypto #bitcoin #meme #pino #solana #trading #business #money","1","Mais novos"
"@Muhamadnastain-q2w","UCJSecEVMrJrjjhuER1WIPIg","http://www.youtube.com/@Muhamadnastain-q2w","Seharian di sinii😢","4","2025-05-19T10:39:11Z","2025-05-19T10:39:11Z","True","True","1","1","[{'autor': '@fathorrosid3089', 'comentario': 'Gw nyasar bang', 'likes': 1, 'publicado_em': '2025-05-25T04:26:36Z'}]","trVmDXMaj-M","Non-profitable Trader.😂😭 #memecoin #crypto #bitcoin #meme #pino #solana #trading #business #money","1","Mais novos"
"@DiệpPhạm-h4r","UCypiUHlYfaZCEn0Y2E4s2IA","http://www.youtube.com/@Di%E1%BB%87pPh%E1%BA%A1m-h4r","Vòng lặp tgian à😂","3","2025-05-19T01:32:23Z","2025-05-19T01:32:23Z","True","True","0","0","[]","trVmDXMaj-M","Non-profitable Trader.😂😭 #memecoin #crypto #bitcoin #meme #pino #solana #trading #business #money","1","Mais novos"
"@sarannyamdorj8425","UCtXRgp6gnLcWM9-SBpX9UsQ","http://www.youtube.com/@sarannyamdorj8425","😂😂😂😂😂😂😂😂😂😂😂😂😂","2","2025-05-18T06:18:26Z","2025-05-18T06:18:26Z","True","True","0","0","[]","trVmDXMaj-M","Non-profitable Trader.😂😭 #memecoin #crypto #bitcoin #meme #pino #solana #trading #business #money","1","Mais novos"
"@Rasha_011","UCnl1ezOUKzzjIvVC3wu4lAQ","http://www.youtube.com/@Rasha_011","I'm replying infinity time 😂","9","2025-05-17T17:25:58Z","2025-05-17T17:25:58Z","True","True","0","0","[]","trVmDXMaj-M","Non-profitable Trader.😂😭 #memecoin #crypto #bitcoin #meme #pino #solana #trading #business #money","1","Mais novos"
"@RafaelFernandez-r2f","UCdhrT1Kelg4VUTLwcfiOsIQ","http://www.youtube.com/@RafaelFernandez-r2f","😮😮","3","2025-05-17T16:37:04Z","2025-05-17T16:37:04Z","True","True","0","0","[]","trVmDXMaj-M","Non-profitable Trader.😂😭 #memecoin #crypto #bitcoin #meme #pino #solana #trading #business #money","1","Mais novos"
"@kocuytea8995","UCmw84TDnYaKF1UCEf_72NQA","http://www.youtube.com/@kocuytea8995","Kerja dan kerja pulang capek cuma numpang istirahat tidur, dan istri menikmati hasil nya bersama pria lain... Hahahaha kocak","63","2025-05-16T07:32:57Z","2025-05-16T07:32:57Z","True","True","4","4","[{'autor': '@FernandoSánchez-g9q', 'comentario': 'Sadly, this is the reality.', 'likes': 4, 'publicado_em': '2025-05-19T05:02:45Z'}, {'autor': '@Toptop0889', 'comentario': 'Это удел людей, которые живут неосознанно. Есть и осознанные. Есть средние. Нужно тренироваться. Ежедневно вечером создайте себе ритуал, например сидеть на лавочке под деревом и слушать птиц или смотреть куда-нибудь и выбрасывать все из головы. Один на один с собой и никого больше.', 'likes': 2, 'publicado_em': '2025-07-07T20:07:10Z'}, {'autor': '@УейдУилсон-ш1ж', 'comentario': 'Такова жизнь ничего не поделаешь', 'likes': 1, 'publicado_em': '2025-07-22T18:39:17Z'}, {'autor': '@ainursafin1068', 'comentario': 'У беды одно начало : сидела женщина скучала 😊', 'likes': 0, 'publicado_em': '2025-08-01T09:14:26Z'}]","trVmDXMaj-M","Non-profitable Trader.😂😭 #memecoin #crypto #bitcoin #meme #pino #solana #trading #business #money","1","Mais novos"
"@MariaLobato-r1i","UCJLdWSpYeO6X_Tv44SzrWbQ","http://www.youtube.com/@MariaLobato-r1i","This became infinite😅","12","2025-05-15T15:21:43Z","2025-05-15T15:22:01Z","True","True","0","0","[]","trVmDXMaj-M","Non-profitable Trader.😂😭 #memecoin #crypto #bitcoin #meme #pino #solana #trading #business #money","1","Mais novos"
"@Revyver","UCAdi0_EcqJhD_9GDutQCSQQ","http://www.youtube.com/@Revyver","Pino the king 😂","7","2025-05-15T10:15:18Z","2025-05-15T10:15:18Z","True","True","1","1","[{'autor': '@FarxiyoXasan-pj3mq', 'comentario': 'Qkkkk😮😮😮😮😮q😮😮😮😅😅😅😅😅😅😅', 'likes': 0, 'publicado_em': '2025-11-08T14:38:47Z'}]","trVmDXMaj-M","Non-profitable Trader.😂😭 #memecoin #crypto #bitcoin #meme #pino #solana #trading #business #money","1","Mais novos"
"@CrystalGc-g7x","UC7nZK75Yp9Hnm38o69B7UCA","http://www.youtube.com/@CrystalGc-g7x","It took the girl 1 day to just swipe","16","2025-05-14T16:57:57Z","2025-05-14T16:57:57Z","True","True","0","0","[]","trVmDXMaj-M","Non-profitable Trader.😂😭 #memecoin #crypto #bitcoin #meme #pino #solana #trading #business #money","1","Mais novos"
"@MirianCruz-v6k","UCE2EXcM2e2_JUXYJ7sv7cDg","http://www.youtube.com/@MirianCruz-v6k","This Is a infiniti video 😂😂","9","2025-05-14T02:05:37Z","2025-05-14T02:05:37Z","True","True","1","1","[{'autor': '@BernabeMoura', 'comentario': 'Não quero coisa do cara coitado do cara❤ não quero coisa do cara coitado do cara coitadinho', 'likes': 0, 'publicado_em': '2025-05-14T20:33:48Z'}]","trVmDXMaj-M","Non-profitable Trader.😂😭 #memecoin #crypto #bitcoin #meme #pino #solana #trading #business #money","1","Mais novos"
