"autor","autorId","autorUrl","comentario","likes","publicado_em","atualizado_em","canReply","isPublic","totalReplyCount","replyCount","replies","video_id","video_titulo","ordenacao_comentario","ordenacao_comentario_nome"
"@leandrofelicio71","UCbaRzKAPLp9NAZwzESyNKIQ","http://www.youtube.com/@leandrofelicio71","Na bipa da para comprar btc com ordem de compra pré definida?","1","2024-04-06T02:12:30Z","2024-04-06T02:12:30Z","True","True","0","0","[]","EVy8z6MOmLM","💴 COMO COMPRAR BITCOIN NA BIPA - Não compre ETF compre Bitcoin original","4","Mais longos"
"@VictorCampos87","UCvp1PrpoERC77Qw7MgcT4zg","http://www.youtube.com/@VictorCampos87","Boatos d q os advogados da JP-Rock estão te procurando... 🤣","2","2024-01-17T23:13:07Z","2024-01-17T23:13:07Z","True","True","1","1","[{'autor': '@dennytorres', 'comentario': 'Deus é mais 🙏\nAcredita que nem todo mundo entendeu o nome da empresa? 🤣', 'likes': 2, 'publicado_em': '2024-01-17T23:21:00Z'}]","EVy8z6MOmLM","💴 COMO COMPRAR BITCOIN NA BIPA - Não compre ETF compre Bitcoin original","4","Mais longos"
"@dennytorres","UCxfUF7Kkr9JMFe8HzYeRNjA","http://www.youtube.com/@dennytorres","💴 Crie sua conta na BIPA - https://bipa.app/convite/minirig","1","2024-01-17T13:14:51Z","2025-09-03T19:06:04Z","True","True","1","1","[{'autor': '@Marlon-cq8sj', 'comentario': 'Esse app da BIPA é horrível, bloquearam a minha conta sem motivo algum. Comprei BTC por la, e tá tudo bloqueado. Não recomendo, dor de cabeça na certa!', 'likes': 0, 'publicado_em': '2025-02-04T21:46:55Z'}]","EVy8z6MOmLM","💴 COMO COMPRAR BITCOIN NA BIPA - Não compre ETF compre Bitcoin original","4","Mais longos"
"@Compactowood","UCgR9l-icS57L1Ze-JOa8UeQ","http://www.youtube.com/@Compactowood","caiam fora da bipa fui lesado bloquearam minha conta","4","2024-12-12T04:35:34Z","2024-12-12T04:35:34Z","True","True","2","2","[{'autor': '@luis044_9', 'comentario': 'aconteceu o mesmo comigo, vc conseguiu resolver?', 'likes': 1, 'publicado_em': '2025-01-10T17:07:20Z'}, {'autor': '@viniciusbani', 'comentario': '@Compactowood resolveu?', 'likes': 0, 'publicado_em': '2025-03-09T12:52:16Z'}]","EVy8z6MOmLM","💴 COMO COMPRAR BITCOIN NA BIPA - Não compre ETF compre Bitcoin original","4","Mais longos"
"@gamek9916","UC9ETM5HFuh0Xoxek1U2q1LA","http://www.youtube.com/@gamek9916","BIpa bloqueouos bitcoin do meu irmão","0","2024-12-12T11:57:05Z","2024-12-12T11:57:05Z","True","True","0","0","[]","EVy8z6MOmLM","💴 COMO COMPRAR BITCOIN NA BIPA - Não compre ETF compre Bitcoin original","4","Mais longos"
"@jovemsonhadoor","UCsZi4mULL2rjvNBTiKSBF-g","http://www.youtube.com/@jovemsonhadoor","Nunca tive problema com a bipa","0","2025-03-17T19:17:42Z","2025-03-17T19:17:42Z","True","True","0","0","[]","EVy8z6MOmLM","💴 COMO COMPRAR BITCOIN NA BIPA - Não compre ETF compre Bitcoin original","4","Mais longos"
"@samueldavidsantos4130","UCbygUfVJefUayyCrQvujYtw","http://www.youtube.com/@samueldavidsantos4130","Como manda os btc em real pra conta ? Tem que manda pra corretora e dela pra conta","1","2025-11-23T14:45:15Z","2025-11-23T14:45:15Z","True","True","0","0","[]","aMlAVjWk7A4","Enviando Bitcoin da Bipa para a Bluewallet sem cometer erros! #btcbrasil #bluewallet #bipa","1","Mais novos"
"@blackpool3883","UC2zYRwFU35jdUeEuei60xFw","http://www.youtube.com/@blackpool3883","Como faço pra mandar de uma corretora para a Bipa via lightining?","0","2025-03-20T13:47:26Z","2025-03-20T13:47:26Z","True","True","1","1","[{'autor': '@discipulo-de-satoshi', 'comentario': 'Black, você primeiro precisa verificar se na sua corretora aceita lightning. Se eles permitem, vai na Bipa, gera um invoice (ou pega o seu endereço Lightning), vai na corretora e envia garantindo que está usando a rede Lightning. \nNo curso eu mostro o passo a passo sobre como fazer isso enviando da Binance para a Bipa, tanto pela rede Lightning como pela rede Segwit. \nSe quiser um suporte maior da uma olhada no curso! Boa sorte 👊👊👊', 'likes': 1, 'publicado_em': '2025-03-23T16:42:17Z'}]","aMlAVjWk7A4","Enviando Bitcoin da Bipa para a Bluewallet sem cometer erros! #btcbrasil #bluewallet #bipa","1","Mais novos"
"@thiago40Masuzaki","UCNgmNjzbZfdaRbte7iNWU1Q","http://www.youtube.com/@thiago40Masuzaki","Eu enviei alguns satoshis da bipa direto a um  QR. CODE DA CARTEIRA XPUB POREM CRIOU UMA CARTEIRA WATCH ONLY mas não creditou na carteira oficial oqe fazer","0","2025-02-08T23:39:26Z","2025-02-08T23:39:26Z","True","True","1","1","[{'autor': '@discipulo-de-satoshi', 'comentario': 'Fala Thiago! Você precisa entrar na sua carteira que não é watch only. \nDepois fala se deu certo.', 'likes': 0, 'publicado_em': '2025-02-12T11:12:37Z'}]","aMlAVjWk7A4","Enviando Bitcoin da Bipa para a Bluewallet sem cometer erros! #btcbrasil #bluewallet #bipa","1","Mais novos"
"@enada9228","UC7kl1FjU3D1up4AmNVEW7dg","http://www.youtube.com/@enada9228","Boa tarde, posso usar o mesmo endereço que já fica salvo nos recentes da Bipa?","1","2024-12-13T21:48:12Z","2024-12-13T21:48:12Z","True","True","1","1","[{'autor': '@discipulo-de-satoshi', 'comentario': 'Pode sim mas sempre confira se está enviando pro endereço certo, depois de enviar não tem como recuperar!', 'likes': 1, 'publicado_em': '2024-12-15T14:49:47Z'}]","aMlAVjWk7A4","Enviando Bitcoin da Bipa para a Bluewallet sem cometer erros! #btcbrasil #bluewallet #bipa","1","Mais novos"
"@Lisboabh","UCi0_zoSAgkHdzcP4_3rlWkw","http://www.youtube.com/@Lisboabh","BIPA bloqueando a conta sem motivo algum, já era o dinheiro.
Fique esperto e saia o quanto antes.","4","2024-12-04T22:01:05Z","2024-12-04T22:01:05Z","True","True","1","1","[{'autor': '@discipulo-de-satoshi', 'comentario': 'Depois avisa se liberaram Lisboabh', 'likes': 0, 'publicado_em': '2024-12-05T11:47:26Z'}]","aMlAVjWk7A4","Enviando Bitcoin da Bipa para a Bluewallet sem cometer erros! #btcbrasil #bluewallet #bipa","1","Mais novos"
"@pedroberttiofc","UCIHrtXlt6fKYn7g2YFHHCuQ","http://www.youtube.com/@pedroberttiofc","BIPA tá bloqueado conta. Sai fora... Um mês tentando resolver e nada!","7","2024-11-27T15:32:58Z","2024-11-27T15:32:58Z","True","True","5","5","[{'autor': '@discipulo-de-satoshi', 'comentario': 'Quando conseguir resolver a situação informa a gente por gentileza Pedro.', 'likes': 2, 'publicado_em': '2024-11-29T12:02:11Z'}, {'autor': '@Reidos_patrão', 'comentario': 'Como assim bloqueando?', 'likes': 1, 'publicado_em': '2024-12-05T08:28:31Z'}, {'autor': '@pedroberttiofc', 'comentario': '@Reidos_patrão fiz o primeiro depósito tranquilo, depois de dois meses fiz o segundo depósito, no outro dia mensagem... SUA CONTA FOI BLOQUEADA!\nDeram prazo de 4 dias pra resolver e até hj nada! \nMais de 400 reclamações no reclame aqui.', 'likes': 0, 'publicado_em': '2024-12-05T12:05:44Z'}, {'autor': '@CalabresoPlay', 'comentario': '\u200b@Reidos_patrãoSimples, eles bloqueiam sua conta do nada.\nEu consegui recuperar, porém, se não fosse minha insistência, eu iria perder dinheiro.', 'likes': 0, 'publicado_em': '2024-12-06T15:33:07Z'}, {'autor': '@dmitris.6169', 'comentario': '@Reidos_patrãobloqueando saque', 'likes': 0, 'publicado_em': '2025-06-10T10:59:46Z'}]","aMlAVjWk7A4","Enviando Bitcoin da Bipa para a Bluewallet sem cometer erros! #btcbrasil #bluewallet #bipa","1","Mais novos"
"@gallbittencourt9729","UC4yyycPHCrqYJ4KxE0rt__A","http://www.youtube.com/@gallbittencourt9729","Esperando da Bipa para Electrum","8","2024-11-01T14:12:01Z","2024-11-01T14:12:01Z","True","True","0","0","[]","aMlAVjWk7A4","Enviando Bitcoin da Bipa para a Bluewallet sem cometer erros! #btcbrasil #bluewallet #bipa","1","Mais novos"
"@llexlopes","UCYK4QPtZ1aXWrU0tuDnFstw","http://www.youtube.com/@llexlopes","Cópia da mensagem que estou mandando mas redes da Bipa. Tem mais gente passando por isso.
Estou, desde 9:16 de 6 de setembro, aguardando retorno do suporte. Minha conta estava com duas transações de compra de Bitcoin pendentes. Entrei no suporte em 05 de setembro de 2024, então fui informado que o tal parceiro financeiro de vocês daria retorno em 4 dias úteis. Fui entrar na minha conta Bipa hoje (dia 06) e está bloqueada. Onde está o suporte? Sigo aguardando. Pediram meu CPF e ninguém responde. Já se passaram horas. Que zelo é esse pelo cliente? Eu vou em todas as redes para reportar o meu caso. Meu ativos (tenho satoshis na conta) - pode ser pouco, mas são meus, só que estão inacessíveis.","10","2024-09-06T14:51:26Z","2024-09-06T14:51:26Z","True","True","11","5","[{'autor': '@llexlopes', 'comentario': 'Sigo, desde o dia desse comentário, aguardando solução. Informaram que estão aguardando retorno do parceiro financeiro. Btc baixou e eu planejava nova compra, que acabei fazendo pela exchange que eu usava antes. Não foi uma boa decisão mudar para Bipa (ao menos no meu caso). Quero apenas investimentos de volta :(', 'likes': 1, 'publicado_em': '2024-09-09T09:53:41Z'}, {'autor': '@Pilotocwb', 'comentario': 'Bipa bloqueou minha conta hoje. Você já resolveu seu caso?\u200b@llexlopes', 'likes': 0, 'publicado_em': '2024-09-22T19:54:39Z'}, {'autor': '@Pilotocwb', 'comentario': '\u200b@llexlopesBloquearam minha conta hoje. Seu caso já foi resolvido?', 'likes': 0, 'publicado_em': '2024-09-22T19:55:03Z'}, {'autor': '@llexlopes', 'comentario': '@Pilotocwb bom dia. Levou praticamente uma semana. Recorri ao e-mail e reclamei em comentários das postagens deles no insta. Foi resolvido, mas o motivo não ficou claro. Disseram que filtros agem em condições suspeitas, mas o que eu fiz de errado?', 'likes': 2, 'publicado_em': '2024-09-23T08:22:34Z'}, {'autor': '@llexlopes', 'comentario': '@Pilotocwb também abri ocorrência no Reclame Aqui', 'likes': 4, 'publicado_em': '2024-09-23T08:23:45Z'}]","aMlAVjWk7A4","Enviando Bitcoin da Bipa para a Bluewallet sem cometer erros! #btcbrasil #bluewallet #bipa","1","Mais novos"
"@llexlopes","UCYK4QPtZ1aXWrU0tuDnFstw","http://www.youtube.com/@llexlopes","Cópia da mensagem que estou mandando mas redes da Bipa. Tem mais gente passando por isso.
Estou, desde 9:16 de 6 de setembro, aguardando retorno do suporte. Minha conta estava com duas transações de compra de Bitcoin pendentes. Entrei no suporte em 05 de setembro de 2024, então fui informado que o tal parceiro financeiro de vocês daria retorno em 4 dias úteis. Fui entrar na minha conta Bipa hoje (dia 06) e está bloqueada. Onde está o suporte? Sigo aguardando. Pediram meu CPF e ninguém responde. Já se passaram horas. Que zelo é esse pelo cliente? Eu vou em todas as redes para reportar o meu caso. Meu ativos (tenho satoshis na conta) - pode ser pouco, mas são meus, só que estão inacessíveis.","10","2024-09-06T14:51:26Z","2024-09-06T14:51:26Z","True","True","11","5","[{'autor': '@llexlopes', 'comentario': 'Sigo, desde o dia desse comentário, aguardando solução. Informaram que estão aguardando retorno do parceiro financeiro. Btc baixou e eu planejava nova compra, que acabei fazendo pela exchange que eu usava antes. Não foi uma boa decisão mudar para Bipa (ao menos no meu caso). Quero apenas investimentos de volta :(', 'likes': 1, 'publicado_em': '2024-09-09T09:53:41Z'}, {'autor': '@Pilotocwb', 'comentario': 'Bipa bloqueou minha conta hoje. Você já resolveu seu caso?\u200b@llexlopes', 'likes': 0, 'publicado_em': '2024-09-22T19:54:39Z'}, {'autor': '@Pilotocwb', 'comentario': '\u200b@llexlopesBloquearam minha conta hoje. Seu caso já foi resolvido?', 'likes': 0, 'publicado_em': '2024-09-22T19:55:03Z'}, {'autor': '@llexlopes', 'comentario': '@Pilotocwb bom dia. Levou praticamente uma semana. Recorri ao e-mail e reclamei em comentários das postagens deles no insta. Foi resolvido, mas o motivo não ficou claro. Disseram que filtros agem em condições suspeitas, mas o que eu fiz de errado?', 'likes': 2, 'publicado_em': '2024-09-23T08:22:34Z'}, {'autor': '@llexlopes', 'comentario': '@Pilotocwb também abri ocorrência no Reclame Aqui', 'likes': 4, 'publicado_em': '2024-09-23T08:23:45Z'}]","aMlAVjWk7A4","Enviando Bitcoin da Bipa para a Bluewallet sem cometer erros! #btcbrasil #bluewallet #bipa","2","Mais antigos"
"@gallbittencourt9729","UC4yyycPHCrqYJ4KxE0rt__A","http://www.youtube.com/@gallbittencourt9729","Esperando da Bipa para Electrum","8","2024-11-01T14:12:01Z","2024-11-01T14:12:01Z","True","True","0","0","[]","aMlAVjWk7A4","Enviando Bitcoin da Bipa para a Bluewallet sem cometer erros! #btcbrasil #bluewallet #bipa","2","Mais antigos"
"@pedroberttiofc","UCIHrtXlt6fKYn7g2YFHHCuQ","http://www.youtube.com/@pedroberttiofc","BIPA tá bloqueado conta. Sai fora... Um mês tentando resolver e nada!","7","2024-11-27T15:32:58Z","2024-11-27T15:32:58Z","True","True","5","5","[{'autor': '@discipulo-de-satoshi', 'comentario': 'Quando conseguir resolver a situação informa a gente por gentileza Pedro.', 'likes': 2, 'publicado_em': '2024-11-29T12:02:11Z'}, {'autor': '@Reidos_patrão', 'comentario': 'Como assim bloqueando?', 'likes': 1, 'publicado_em': '2024-12-05T08:28:31Z'}, {'autor': '@pedroberttiofc', 'comentario': '@Reidos_patrão fiz o primeiro depósito tranquilo, depois de dois meses fiz o segundo depósito, no outro dia mensagem... SUA CONTA FOI BLOQUEADA!\nDeram prazo de 4 dias pra resolver e até hj nada! \nMais de 400 reclamações no reclame aqui.', 'likes': 0, 'publicado_em': '2024-12-05T12:05:44Z'}, {'autor': '@CalabresoPlay', 'comentario': '\u200b@Reidos_patrãoSimples, eles bloqueiam sua conta do nada.\nEu consegui recuperar, porém, se não fosse minha insistência, eu iria perder dinheiro.', 'likes': 0, 'publicado_em': '2024-12-06T15:33:07Z'}, {'autor': '@dmitris.6169', 'comentario': '@Reidos_patrãobloqueando saque', 'likes': 0, 'publicado_em': '2025-06-10T10:59:46Z'}]","aMlAVjWk7A4","Enviando Bitcoin da Bipa para a Bluewallet sem cometer erros! #btcbrasil #bluewallet #bipa","2","Mais antigos"
"@Lisboabh","UCi0_zoSAgkHdzcP4_3rlWkw","http://www.youtube.com/@Lisboabh","BIPA bloqueando a conta sem motivo algum, já era o dinheiro.
Fique esperto e saia o quanto antes.","4","2024-12-04T22:01:05Z","2024-12-04T22:01:05Z","True","True","1","1","[{'autor': '@discipulo-de-satoshi', 'comentario': 'Depois avisa se liberaram Lisboabh', 'likes': 0, 'publicado_em': '2024-12-05T11:47:26Z'}]","aMlAVjWk7A4","Enviando Bitcoin da Bipa para a Bluewallet sem cometer erros! #btcbrasil #bluewallet #bipa","2","Mais antigos"
"@enada9228","UC7kl1FjU3D1up4AmNVEW7dg","http://www.youtube.com/@enada9228","Boa tarde, posso usar o mesmo endereço que já fica salvo nos recentes da Bipa?","1","2024-12-13T21:48:12Z","2024-12-13T21:48:12Z","True","True","1","1","[{'autor': '@discipulo-de-satoshi', 'comentario': 'Pode sim mas sempre confira se está enviando pro endereço certo, depois de enviar não tem como recuperar!', 'likes': 1, 'publicado_em': '2024-12-15T14:49:47Z'}]","aMlAVjWk7A4","Enviando Bitcoin da Bipa para a Bluewallet sem cometer erros! #btcbrasil #bluewallet #bipa","2","Mais antigos"
"@thiago40Masuzaki","UCNgmNjzbZfdaRbte7iNWU1Q","http://www.youtube.com/@thiago40Masuzaki","Eu enviei alguns satoshis da bipa direto a um  QR. CODE DA CARTEIRA XPUB POREM CRIOU UMA CARTEIRA WATCH ONLY mas não creditou na carteira oficial oqe fazer","0","2025-02-08T23:39:26Z","2025-02-08T23:39:26Z","True","True","1","1","[{'autor': '@discipulo-de-satoshi', 'comentario': 'Fala Thiago! Você precisa entrar na sua carteira que não é watch only. \nDepois fala se deu certo.', 'likes': 0, 'publicado_em': '2025-02-12T11:12:37Z'}]","aMlAVjWk7A4","Enviando Bitcoin da Bipa para a Bluewallet sem cometer erros! #btcbrasil #bluewallet #bipa","2","Mais antigos"
"@blackpool3883","UC2zYRwFU35jdUeEuei60xFw","http://www.youtube.com/@blackpool3883","Como faço pra mandar de uma corretora para a Bipa via lightining?","0","2025-03-20T13:47:26Z","2025-03-20T13:47:26Z","True","True","1","1","[{'autor': '@discipulo-de-satoshi', 'comentario': 'Black, você primeiro precisa verificar se na sua corretora aceita lightning. Se eles permitem, vai na Bipa, gera um invoice (ou pega o seu endereço Lightning), vai na corretora e envia garantindo que está usando a rede Lightning. \nNo curso eu mostro o passo a passo sobre como fazer isso enviando da Binance para a Bipa, tanto pela rede Lightning como pela rede Segwit. \nSe quiser um suporte maior da uma olhada no curso! Boa sorte 👊👊👊', 'likes': 1, 'publicado_em': '2025-03-23T16:42:17Z'}]","aMlAVjWk7A4","Enviando Bitcoin da Bipa para a Bluewallet sem cometer erros! #btcbrasil #bluewallet #bipa","2","Mais antigos"
"@samueldavidsantos4130","UCbygUfVJefUayyCrQvujYtw","http://www.youtube.com/@samueldavidsantos4130","Como manda os btc em real pra conta ? Tem que manda pra corretora e dela pra conta","1","2025-11-23T14:45:15Z","2025-11-23T14:45:15Z","True","True","0","0","[]","aMlAVjWk7A4","Enviando Bitcoin da Bipa para a Bluewallet sem cometer erros! #btcbrasil #bluewallet #bipa","2","Mais antigos"
"@llexlopes","UCYK4QPtZ1aXWrU0tuDnFstw","http://www.youtube.com/@llexlopes","Cópia da mensagem que estou mandando mas redes da Bipa. Tem mais gente passando por isso.
Estou, desde 9:16 de 6 de setembro, aguardando retorno do suporte. Minha conta estava com duas transações de compra de Bitcoin pendentes. Entrei no suporte em 05 de setembro de 2024, então fui informado que o tal parceiro financeiro de vocês daria retorno em 4 dias úteis. Fui entrar na minha conta Bipa hoje (dia 06) e está bloqueada. Onde está o suporte? Sigo aguardando. Pediram meu CPF e ninguém responde. Já se passaram horas. Que zelo é esse pelo cliente? Eu vou em todas as redes para reportar o meu caso. Meu ativos (tenho satoshis na conta) - pode ser pouco, mas são meus, só que estão inacessíveis.","10","2024-09-06T14:51:26Z","2024-09-06T14:51:26Z","True","True","11","5","[{'autor': '@llexlopes', 'comentario': 'Sigo, desde o dia desse comentário, aguardando solução. Informaram que estão aguardando retorno do parceiro financeiro. Btc baixou e eu planejava nova compra, que acabei fazendo pela exchange que eu usava antes. Não foi uma boa decisão mudar para Bipa (ao menos no meu caso). Quero apenas investimentos de volta :(', 'likes': 1, 'publicado_em': '2024-09-09T09:53:41Z'}, {'autor': '@Pilotocwb', 'comentario': 'Bipa bloqueou minha conta hoje. Você já resolveu seu caso?\u200b@llexlopes', 'likes': 0, 'publicado_em': '2024-09-22T19:54:39Z'}, {'autor': '@Pilotocwb', 'comentario': '\u200b@llexlopesBloquearam minha conta hoje. Seu caso já foi resolvido?', 'likes': 0, 'publicado_em': '2024-09-22T19:55:03Z'}, {'autor': '@llexlopes', 'comentario': '@Pilotocwb bom dia. Levou praticamente uma semana. Recorri ao e-mail e reclamei em comentários das postagens deles no insta. Foi resolvido, mas o motivo não ficou claro. Disseram que filtros agem em condições suspeitas, mas o que eu fiz de errado?', 'likes': 2, 'publicado_em': '2024-09-23T08:22:34Z'}, {'autor': '@llexlopes', 'comentario': '@Pilotocwb também abri ocorrência no Reclame Aqui', 'likes': 4, 'publicado_em': '2024-09-23T08:23:45Z'}]","aMlAVjWk7A4","Enviando Bitcoin da Bipa para a Bluewallet sem cometer erros! #btcbrasil #bluewallet #bipa","3","Mais curtidos"
